"posterSlot","filename","ipId","title","status"
"1","poster_001.webp","ip_001","","assigned"
"2","poster_002.webp","ip_002","","assigned"
"3","poster_003.webp","ip_003","","assigned"
"4","poster_004.webp","ip_004","","assigned"
"5","poster_005.webp","ip_005","","assigned"
"6","poster_006.webp","ip_006","","assigned"
"7","poster_007.webp","ip_007","","assigned"
"8","poster_008.webp","ip_008","","assigned"
"9","poster_009.webp","ip_009","","assigned"
"10","poster_010.webp","ip_010","","assigned"
"11","poster_011.webp","ip_011","","assigned"
"12","poster_012.webp","ip_012","","assigned"
"13","poster_013.webp","ip_013","","assigned"
"14","poster_014.webp","ip_014","","assigned"
"15","poster_015.webp","ip_015","","assigned"
"16","poster_016.webp","ip_016","","assigned"
"17","poster_017.webp","ip_017","","assigned"
"18","poster_018.webp","ip_018","","assigned"
"19","poster_019.webp","ip_019","","assigned"
"20","poster_020.webp","ip_020","","assigned"
"21","poster_021.webp","ip_021","","assigned"
"22","poster_022.webp","ip_022","","assigned"
"23","poster_023.webp","ip_023","","assigned"
"24","poster_024.webp","ip_024","","assigned"
"25","poster_025.webp","ip_025","","assigned"
"26","poster_026.webp","ip_026","","assigned"
"27","poster_027.webp","ip_027","","assigned"
"28","poster_028.webp","ip_028","","assigned"
"29","poster_029.webp","ip_029","","assigned"
"30","poster_030.webp","ip_030","","assigned"
"31","poster_031.webp","ip_031","","assigned"
"32","poster_032.webp","ip_032","","assigned"
"33","poster_033.webp","ip_033","","assigned"
"34","poster_034.webp","ip_034","","assigned"
"35","poster_035.webp","ip_035","","assigned"
"36","poster_036.webp","ip_036","","assigned"
"37","poster_037.webp","ip_037","","assigned"
"38","poster_038.webp","","","reserved"
"39","poster_039.webp","","","reserved"
"40","poster_040.webp","","","reserved"
"41","poster_041.webp","","","reserved"
"42","poster_042.webp","","","reserved"
"43","poster_043.webp","","","reserved"
"44","poster_044.webp","","","reserved"
"45","poster_045.webp","","","reserved"
"46","poster_046.webp","","","reserved"
"47","poster_047.webp","","","reserved"
"48","poster_048.webp","","","reserved"
"49","poster_049.webp","","","reserved"
"50","poster_050.webp","","","reserved"
"51","poster_051.webp","","","reserved"
"52","poster_052.webp","","","reserved"
"53","poster_053.webp","","","reserved"
"54","poster_054.webp","","","reserved"
"55","poster_055.webp","","","reserved"
"56","poster_056.webp","","","reserved"
"57","poster_057.webp","","","reserved"
"58","poster_058.webp","","","reserved"
"59","poster_059.webp","","","reserved"
"60","poster_060.webp","","","reserved"
"61","poster_061.webp","","","reserved"
"62","poster_062.webp","","","reserved"
"63","poster_063.webp","","","reserved"
"64","poster_064.webp","","","reserved"
"65","poster_065.webp","","","reserved"
"66","poster_066.webp","","","reserved"
"67","poster_067.webp","","","reserved"
"68","poster_068.webp","","","reserved"
"69","poster_069.webp","","","reserved"
"70","poster_070.webp","","","reserved"
"71","poster_071.webp","","","reserved"
"72","poster_072.webp","","","reserved"
"73","poster_073.webp","","","reserved"
"74","poster_074.webp","","","reserved"
"75","poster_075.webp","","","reserved"
"76","poster_076.webp","","","reserved"
"77","poster_077.webp","","","reserved"
"78","poster_078.webp","","","reserved"
"79","poster_079.webp","","","reserved"
"80","poster_080.webp","","","reserved"
"81","poster_081.webp","","","reserved"
"82","poster_082.webp","","","reserved"
"83","poster_083.webp","","","reserved"
"84","poster_084.webp","","","reserved"
"85","poster_085.webp","","","reserved"
"86","poster_086.webp","","","reserved"
"87","poster_087.webp","","","reserved"
"88","poster_088.webp","","","reserved"
"89","poster_089.webp","","","reserved"
"90","poster_090.webp","","","reserved"
"91","poster_091.webp","","","reserved"
"92","poster_092.webp","","","reserved"
"93","poster_093.webp","","","reserved"
"94","poster_094.webp","","","reserved"
"95","poster_095.webp","","","reserved"
"96","poster_096.webp","","","reserved"
"97","poster_097.webp","","","reserved"
"98","poster_098.webp","","","reserved"
"99","poster_099.webp","","","reserved"
"100","poster_100.webp","","","reserved"
