sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre,staging_filename_webp
1,B01,S01,R1C1,g30_protag_shonen_001,g30_protag_shonen_001.png,Akari Abe,The Beast Underworld Titan Vanguard,protag,shonen,monster_taming,crime,kaiju,g30_protag_shonen_001.webp
2,B01,S01,R1C2,g30_protag_shonen_002,g30_protag_shonen_002.png,Amina Aziz,The Beast Abyss Dune Vanguard,protag,shonen,monster_taming,cosmic_horror,arabia,g30_protag_shonen_002.webp
3,B01,S01,R1C3,g30_protag_shonen_003,g30_protag_shonen_003.png,Astrid Andersen,The Underworld Abyss Gear Vanguard,protag,shonen,crime,cosmic_horror,mecha,g30_protag_shonen_003.webp
4,B01,S01,R1C4,g30_protag_shonen_004,g30_protag_shonen_004.png,Amir Khatib,The Titan Dune Gear Vanguard,protag,shonen,kaiju,arabia,mecha,g30_protag_shonen_004.webp
5,B01,S01,R1C5,g30_protag_shonen_005,g30_protag_shonen_005.png,Dalia Osman,The Underworld Dune Portal Vanguard,protag,shonen,crime,arabia,isekai,g30_protag_shonen_005.webp
6,B01,S01,R2C1,g30_protag_shonen_006,g30_protag_shonen_006.png,Darya Saleh,The Titan Abyss Portal Vanguard,protag,shonen,kaiju,cosmic_horror,isekai,g30_protag_shonen_006.webp
7,B01,S01,R2C2,g30_protag_shonen_007,g30_protag_shonen_007.png,Elias Aasen,The Beast Underworld Hearth Vanguard,protag,shonen,monster_taming,crime,slice,g30_protag_shonen_007.webp
8,B01,S01,R2C3,g30_protag_shonen_008,g30_protag_shonen_008.png,Adaeze Adebayo,The Titan Abyss Hearth Vanguard,protag,shonen,kaiju,cosmic_horror,slice,g30_protag_shonen_008.webp
9,B01,S01,R2C4,g30_protag_shonen_009,g30_protag_shonen_009.png,Aoi Sasaki,The Beast Underworld Terror Vanguard,protag,shonen,monster_taming,crime,horror,g30_protag_shonen_009.webp
10,B01,S01,R2C5,g30_protag_shonen_010,g30_protag_shonen_010.png,Freja Holt,The Titan Abyss Terror Vanguard,protag,shonen,kaiju,cosmic_horror,horror,g30_protag_shonen_010.webp
11,B01,S02,R1C1,g30_protag_shonen_011,g30_protag_shonen_011.png,Farah Erdem,The Beast Underworld Heart Vanguard,protag,shonen,monster_taming,crime,romance,g30_protag_shonen_011.webp
12,B01,S02,R1C2,g30_protag_shonen_012,g30_protag_shonen_012.png,Asuka Shimada,The Titan Abyss Heart Vanguard,protag,shonen,kaiju,cosmic_horror,romance,g30_protag_shonen_012.webp
13,B01,S02,R1C3,g30_protag_shonen_013,g30_protag_shonen_013.png,Adisa Garcia,The Beast Underworld Arena Vanguard,protag,shonen,monster_taming,crime,sports,g30_protag_shonen_013.webp
14,B01,S02,R1C4,g30_protag_shonen_014,g30_protag_shonen_014.png,Ingrid Nygaard,The Titan Abyss Arena Vanguard,protag,shonen,kaiju,cosmic_horror,sports,g30_protag_shonen_014.webp
15,B01,S02,R1C5,g30_protag_shonen_015,g30_protag_shonen_015.png,Hadi Khalil,The Beast Underworld Neon Vanguard,protag,shonen,monster_taming,crime,cyber,g30_protag_shonen_015.webp
16,B01,S02,R2C1,g30_protag_shonen_016,g30_protag_shonen_016.png,Chihiro Miura,The Titan Abyss Neon Vanguard,protag,shonen,kaiju,cosmic_horror,cyber,g30_protag_shonen_016.webp
