sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre,staging_filename_webp
1,B01,S01,R1C1,g30_protag_shonen_001,g30_protag_shonen_001.png,Kael Alvarez,The Beast Underworld Titan Vanguard,protag,shonen,monster_taming,crime,kaiju,g30_protag_shonen_001.webp
2,B01,S01,R1C2,g30_protag_shonen_002,g30_protag_shonen_002.png,Kira Alvarez,The Beast Abyss Dune Vanguard,protag,shonen,monster_taming,cosmic_horror,arabia,g30_protag_shonen_002.webp
3,B01,S01,R1C3,g30_protag_shonen_003,g30_protag_shonen_003.png,Leila Alvarez,The Underworld Abyss Gear Vanguard,protag,shonen,crime,cosmic_horror,mecha,g30_protag_shonen_003.webp
4,B01,S01,R1C4,g30_protag_shonen_004,g30_protag_shonen_004.png,Lina Alvarez,The Titan Dune Gear Vanguard,protag,shonen,kaiju,arabia,mecha,g30_protag_shonen_004.webp
5,B01,S01,R1C5,g30_protag_shonen_005,g30_protag_shonen_005.png,Lucan Alvarez,The Underworld Dune Portal Vanguard,protag,shonen,crime,arabia,isekai,g30_protag_shonen_005.webp
6,B01,S01,R2C1,g30_protag_shonen_006,g30_protag_shonen_006.png,Mara Alvarez,The Titan Abyss Portal Vanguard,protag,shonen,kaiju,cosmic_horror,isekai,g30_protag_shonen_006.webp
7,B01,S01,R2C2,g30_protag_shonen_007,g30_protag_shonen_007.png,Mika Alvarez,The Beast Underworld Hearth Vanguard,protag,shonen,monster_taming,crime,slice,g30_protag_shonen_007.webp
8,B01,S01,R2C3,g30_protag_shonen_008,g30_protag_shonen_008.png,Mina Alvarez,The Titan Abyss Hearth Vanguard,protag,shonen,kaiju,cosmic_horror,slice,g30_protag_shonen_008.webp
9,B01,S01,R2C4,g30_protag_shonen_009,g30_protag_shonen_009.png,Nadia Alvarez,The Beast Underworld Terror Vanguard,protag,shonen,monster_taming,crime,horror,g30_protag_shonen_009.webp
10,B01,S01,R2C5,g30_protag_shonen_010,g30_protag_shonen_010.png,Nao Alvarez,The Titan Abyss Terror Vanguard,protag,shonen,kaiju,cosmic_horror,horror,g30_protag_shonen_010.webp
11,B01,S02,R1C1,g30_protag_shonen_011,g30_protag_shonen_011.png,Niko Alvarez,The Beast Underworld Heart Vanguard,protag,shonen,monster_taming,crime,romance,g30_protag_shonen_011.webp
12,B01,S02,R1C2,g30_protag_shonen_012,g30_protag_shonen_012.png,Noor Alvarez,The Titan Abyss Heart Vanguard,protag,shonen,kaiju,cosmic_horror,romance,g30_protag_shonen_012.webp
13,B01,S02,R1C3,g30_protag_shonen_013,g30_protag_shonen_013.png,Rhea Alvarez,The Beast Underworld Arena Vanguard,protag,shonen,monster_taming,crime,sports,g30_protag_shonen_013.webp
14,B01,S02,R1C4,g30_protag_shonen_014,g30_protag_shonen_014.png,Ren Alvarez,The Titan Abyss Arena Vanguard,protag,shonen,kaiju,cosmic_horror,sports,g30_protag_shonen_014.webp
15,B01,S02,R1C5,g30_protag_shonen_015,g30_protag_shonen_015.png,Rin Alvarez,The Beast Underworld Neon Vanguard,protag,shonen,monster_taming,crime,cyber,g30_protag_shonen_015.webp
16,B01,S02,R2C1,g30_protag_shonen_016,g30_protag_shonen_016.png,Samira Alvarez,The Titan Abyss Neon Vanguard,protag,shonen,kaiju,cosmic_horror,cyber,g30_protag_shonen_016.webp
17,B01,S02,R2C2,g30_protag_shonen_017,g30_protag_shonen_017.png,Sana Alvarez,The Beast Underworld Realm Vanguard,protag,shonen,monster_taming,crime,fantasy,g30_protag_shonen_017.webp
18,B01,S02,R2C3,g30_protag_shonen_018,g30_protag_shonen_018.png,Sora Alvarez,The Titan Abyss Realm Vanguard,protag,shonen,kaiju,cosmic_horror,fantasy,g30_protag_shonen_018.webp
19,B01,S02,R2C4,g30_protag_shonen_019,g30_protag_shonen_019.png,Tala Alvarez,The Beast Underworld Stage Vanguard,protag,shonen,monster_taming,crime,idol,g30_protag_shonen_019.webp
20,B01,S02,R2C5,g30_protag_shonen_020,g30_protag_shonen_020.png,Yara Alvarez,The Titan Abyss Stage Vanguard,protag,shonen,kaiju,cosmic_horror,idol,g30_protag_shonen_020.webp
21,B01,S03,R1C1,g30_protag_shonen_021,g30_protag_shonen_021.png,Aiko Amari,The Beast Underworld Cipher Vanguard,protag,shonen,monster_taming,crime,mystery,g30_protag_shonen_021.webp
22,B01,S03,R1C2,g30_protag_shonen_022,g30_protag_shonen_022.png,Amara Amari,The Titan Abyss Cipher Vanguard,protag,shonen,kaiju,cosmic_horror,mystery,g30_protag_shonen_022.webp
23,B01,S03,R1C3,g30_protag_shonen_023,g30_protag_shonen_023.png,Ansel Amari,The Beast Underworld Mirth Vanguard,protag,shonen,monster_taming,crime,comedy,g30_protag_shonen_023.webp
24,B01,S03,R1C4,g30_protag_shonen_024,g30_protag_shonen_024.png,Arden Amari,The Titan Abyss Mirth Vanguard,protag,shonen,kaiju,cosmic_horror,comedy,g30_protag_shonen_024.webp
25,B01,S03,R1C5,g30_protag_shonen_025,g30_protag_shonen_025.png,Ari Amari,The Beast Underworld Kitchen Vanguard,protag,shonen,monster_taming,crime,cooking,g30_protag_shonen_025.webp
26,B01,S03,R2C1,g30_protag_shonen_026,g30_protag_shonen_026.png,Asa Amari,The Titan Abyss Kitchen Vanguard,protag,shonen,kaiju,cosmic_horror,cooking,g30_protag_shonen_026.webp
27,B01,S03,R2C2,g30_protag_shonen_027,g30_protag_shonen_027.png,Asha Amari,The Beast Underworld Command Vanguard,protag,shonen,monster_taming,crime,military,g30_protag_shonen_027.webp
28,B01,S03,R2C3,g30_protag_shonen_028,g30_protag_shonen_028.png,Cass Amari,The Titan Abyss Command Vanguard,protag,shonen,kaiju,cosmic_horror,military,g30_protag_shonen_028.webp
29,B01,S03,R2C4,g30_protag_shonen_029,g30_protag_shonen_029.png,Cassia Amari,The Beast Underworld Spirit Vanguard,protag,shonen,monster_taming,crime,supernatural,g30_protag_shonen_029.webp
30,B01,S03,R2C5,g30_protag_shonen_030,g30_protag_shonen_030.png,Dara Amari,The Titan Abyss Spirit Vanguard,protag,shonen,kaiju,cosmic_horror,supernatural,g30_protag_shonen_030.webp
