sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre
1,B01,S01,R1C1,g30_protag_shonen_001,g30_protag_shonen_001.png,Akari Abe,The Beast Underworld Titan Vanguard,protag,shonen,monster_taming,crime,kaiju
2,B01,S01,R1C2,g30_protag_shonen_002,g30_protag_shonen_002.png,Amina Aziz,The Beast Abyss Dune Vanguard,protag,shonen,monster_taming,cosmic_horror,arabia
3,B01,S01,R1C3,g30_protag_shonen_003,g30_protag_shonen_003.png,Astrid Andersen,The Underworld Abyss Gear Vanguard,protag,shonen,crime,cosmic_horror,mecha
4,B01,S01,R1C4,g30_protag_shonen_004,g30_protag_shonen_004.png,Amir Khatib,The Titan Dune Gear Vanguard,protag,shonen,kaiju,arabia,mecha
5,B01,S01,R1C5,g30_protag_shonen_005,g30_protag_shonen_005.png,Dalia Osman,The Underworld Dune Portal Vanguard,protag,shonen,crime,arabia,isekai
6,B01,S01,R2C1,g30_protag_shonen_006,g30_protag_shonen_006.png,Darya Saleh,The Titan Abyss Portal Vanguard,protag,shonen,kaiju,cosmic_horror,isekai
7,B01,S01,R2C2,g30_protag_shonen_007,g30_protag_shonen_007.png,Elias Aasen,The Beast Underworld Hearth Vanguard,protag,shonen,monster_taming,crime,slice
8,B01,S01,R2C3,g30_protag_shonen_008,g30_protag_shonen_008.png,Adaeze Adebayo,The Titan Abyss Hearth Vanguard,protag,shonen,kaiju,cosmic_horror,slice
9,B01,S01,R2C4,g30_protag_shonen_009,g30_protag_shonen_009.png,Aoi Sasaki,The Beast Underworld Terror Vanguard,protag,shonen,monster_taming,crime,horror
10,B01,S01,R2C5,g30_protag_shonen_010,g30_protag_shonen_010.png,Freja Holt,The Titan Abyss Terror Vanguard,protag,shonen,kaiju,cosmic_horror,horror
11,B01,S02,R1C1,g30_protag_shonen_011,g30_protag_shonen_011.png,Farah Erdem,The Beast Underworld Heart Vanguard,protag,shonen,monster_taming,crime,romance
12,B01,S02,R1C2,g30_protag_shonen_012,g30_protag_shonen_012.png,Asuka Shimada,The Titan Abyss Heart Vanguard,protag,shonen,kaiju,cosmic_horror,romance
13,B01,S02,R1C3,g30_protag_shonen_013,g30_protag_shonen_013.png,Adisa Garcia,The Beast Underworld Arena Vanguard,protag,shonen,monster_taming,crime,sports
14,B01,S02,R1C4,g30_protag_shonen_014,g30_protag_shonen_014.png,Ingrid Nygaard,The Titan Abyss Arena Vanguard,protag,shonen,kaiju,cosmic_horror,sports
15,B01,S02,R1C5,g30_protag_shonen_015,g30_protag_shonen_015.png,Hadi Khalil,The Beast Underworld Neon Vanguard,protag,shonen,monster_taming,crime,cyber
16,B01,S02,R2C1,g30_protag_shonen_016,g30_protag_shonen_016.png,Chihiro Miura,The Titan Abyss Neon Vanguard,protag,shonen,kaiju,cosmic_horror,cyber
17,B01,S02,R2C2,g30_protag_shonen_017,g30_protag_shonen_017.png,Alejandra Mensah,The Beast Underworld Realm Vanguard,protag,shonen,monster_taming,crime,fantasy
18,B01,S02,R2C3,g30_protag_shonen_018,g30_protag_shonen_018.png,Jonas Voss,The Titan Abyss Realm Vanguard,protag,shonen,kaiju,cosmic_horror,fantasy
19,B01,S02,R2C4,g30_protag_shonen_019,g30_protag_shonen_019.png,Idris Sabbagh,The Beast Underworld Stage Vanguard,protag,shonen,monster_taming,crime,idol
20,B01,S02,R2C5,g30_protag_shonen_020,g30_protag_shonen_020.png,Ilyas Barakat,The Titan Abyss Stage Vanguard,protag,shonen,kaiju,cosmic_horror,idol
21,B01,S03,R1C1,g30_protag_shonen_021,g30_protag_shonen_021.png,Leif Hagen,The Beast Underworld Cipher Vanguard,protag,shonen,monster_taming,crime,mystery
22,B01,S03,R1C2,g30_protag_shonen_022,g30_protag_shonen_022.png,Amara Reyes,The Titan Abyss Cipher Vanguard,protag,shonen,kaiju,cosmic_horror,mystery
23,B01,S03,R1C3,g30_protag_shonen_023,g30_protag_shonen_023.png,Daichi Kawahara,The Beast Underworld Mirth Vanguard,protag,shonen,monster_taming,crime,comedy
24,B01,S03,R1C4,g30_protag_shonen_024,g30_protag_shonen_024.png,Laleh Jafari,The Titan Abyss Mirth Vanguard,protag,shonen,kaiju,cosmic_horror,comedy
25,B01,S03,R1C5,g30_protag_shonen_025,g30_protag_shonen_025.png,Liv Lund,The Beast Underworld Kitchen Vanguard,protag,shonen,monster_taming,crime,cooking
26,B01,S03,R2C1,g30_protag_shonen_026,g30_protag_shonen_026.png,Anika Bako,The Titan Abyss Kitchen Vanguard,protag,shonen,kaiju,cosmic_horror,cooking
27,B01,S03,R2C2,g30_protag_shonen_027,g30_protag_shonen_027.png,Eiji Hirasawa,The Beast Underworld Command Vanguard,protag,shonen,monster_taming,crime,military
28,B01,S03,R2C3,g30_protag_shonen_028,g30_protag_shonen_028.png,Layla Najjar,The Titan Abyss Command Vanguard,protag,shonen,kaiju,cosmic_horror,military
29,B01,S03,R2C4,g30_protag_shonen_029,g30_protag_shonen_029.png,Niko Wold,The Beast Underworld Spirit Vanguard,protag,shonen,monster_taming,crime,supernatural
30,B01,S03,R2C5,g30_protag_shonen_030,g30_protag_shonen_030.png,Emi Ueda,The Titan Abyss Spirit Vanguard,protag,shonen,kaiju,cosmic_horror,supernatural
31,B01,S04,R1C1,g30_protag_shonen_031,g30_protag_shonen_031.png,Arjun Castillo,The Beast Underworld Void Vanguard,protag,shonen,monster_taming,crime,space
32,B01,S04,R1C2,g30_protag_shonen_032,g30_protag_shonen_032.png,Runa Vik,The Titan Abyss Void Vanguard,protag,shonen,kaiju,cosmic_horror,space
33,B01,S04,R1C3,g30_protag_shonen_033,g30_protag_shonen_033.png,Nadia Saad,The Beast Underworld Charm Vanguard,protag,shonen,monster_taming,crime,magical
34,B01,S04,R1C4,g30_protag_shonen_034,g30_protag_shonen_034.png,Fumiko Uchida,The Titan Abyss Charm Vanguard,protag,shonen,kaiju,cosmic_horror,magical
35,B01,S04,R1C5,g30_protag_shonen_035,g30_protag_shonen_035.png,Ayodele Ibarra,The Beast Underworld Wild Vanguard,protag,shonen,monster_taming,crime,survival
36,B01,S04,R2C1,g30_protag_shonen_036,g30_protag_shonen_036.png,Soren Gran,The Titan Abyss Wild Vanguard,protag,shonen,kaiju,cosmic_horror,survival
37,B01,S04,R2C2,g30_protag_shonen_037,g30_protag_shonen_037.png,Omar Demir,The Beast Underworld Corsair Vanguard,protag,shonen,monster_taming,crime,pirate
38,B01,S04,R2C3,g30_protag_shonen_038,g30_protag_shonen_038.png,Hana Ogawa,The Titan Abyss Corsair Vanguard,protag,shonen,kaiju,cosmic_horror,pirate
39,B01,S04,R2C4,g30_protag_shonen_039,g30_protag_shonen_039.png,Bruna Navarro,The Beast Underworld Fist Vanguard,protag,shonen,monster_taming,crime,martial
40,B01,S04,R2C5,g30_protag_shonen_040,g30_protag_shonen_040.png,Caio Singh,The Titan Abyss Fist Vanguard,protag,shonen,kaiju,cosmic_horror,martial
41,B01,S05,R1C1,g30_protag_shonen_041,g30_protag_shonen_041.png,Haruka Morita,The Beast Underworld Myth Vanguard,protag,shonen,monster_taming,crime,mythology
42,B01,S05,R1C2,g30_protag_shonen_042,g30_protag_shonen_042.png,Rafi Karim,The Titan Abyss Myth Vanguard,protag,shonen,kaiju,cosmic_horror,mythology
43,B01,S05,R1C3,g30_protag_shonen_043,g30_protag_shonen_043.png,Tove Nielsen,The Beast Underworld North Vanguard,protag,shonen,monster_taming,crime,nordic
44,B01,S05,R1C4,g30_protag_shonen_044,g30_protag_shonen_044.png,Viggo Storm,The Titan Abyss North Vanguard,protag,shonen,kaiju,cosmic_horror,nordic
45,B01,S05,R1C5,g30_protag_shonen_045,g30_protag_shonen_045.png,Hikari Maeda,The Beast Underworld Blade Vanguard,protag,shonen,monster_taming,crime,samurai
46,B01,S05,R2C1,g30_protag_shonen_046,g30_protag_shonen_046.png,Itsuki Matsuda,The Titan Abyss Blade Vanguard,protag,shonen,kaiju,cosmic_horror,samurai
47,B01,S05,R2C2,g30_protag_shonen_047,g30_protag_shonen_047.png,Jun Hayashi,The Beast Underworld Shadow Vanguard,protag,shonen,monster_taming,crime,shinobi
48,B01,S05,R2C3,g30_protag_shonen_048,g30_protag_shonen_048.png,Kaede Tsukishima,The Titan Abyss Shadow Vanguard,protag,shonen,kaiju,cosmic_horror,shinobi
49,B01,S05,R2C4,g30_protag_shonen_049,g30_protag_shonen_049.png,Kaori Sakurai,The Beast Underworld Blood Vanguard,protag,shonen,monster_taming,crime,vampire
50,B01,S05,R2C5,g30_protag_shonen_050,g30_protag_shonen_050.png,Alva Falk,The Titan Abyss Blood Vanguard,protag,shonen,kaiju,cosmic_horror,vampire
51,B01,S06,R1C1,g30_protag_shonen_051,g30_protag_shonen_051.png,Rami Rashid,The Beast Underworld Ruin Vanguard,protag,shonen,monster_taming,crime,grimdark
52,B01,S06,R1C2,g30_protag_shonen_052,g30_protag_shonen_052.png,Kenta Okabe,The Titan Abyss Ruin Vanguard,protag,shonen,kaiju,cosmic_horror,grimdark
53,B01,S06,R1C3,g30_protag_shonen_053,g30_protag_shonen_053.png,Camila Nakamura,The Gear Portal Beast Vanguard,protag,shonen,mecha,isekai,monster_taming
54,B01,S06,R1C4,g30_protag_shonen_054,g30_protag_shonen_054.png,Sana Zahir,The Hearth Terror Dune Vanguard,protag,shonen,slice,horror,arabia
55,B01,S06,R1C5,g30_protag_shonen_055,g30_protag_shonen_055.png,Samira Farouq,The Heart Arena Dune Vanguard,protag,shonen,romance,sports,arabia
56,B01,S06,R2C1,g30_protag_shonen_056,g30_protag_shonen_056.png,Tariq Masri,The Neon Realm Dune Vanguard,protag,shonen,cyber,fantasy,arabia
57,B01,S06,R2C2,g30_protag_shonen_057,g30_protag_shonen_057.png,Yara Rahman,The Stage Cipher Dune Vanguard,protag,shonen,idol,mystery,arabia
58,B01,S06,R2C3,g30_protag_shonen_058,g30_protag_shonen_058.png,Zoya Abbasi,The Mirth Kitchen Dune Vanguard,protag,shonen,comedy,cooking,arabia
59,B01,S06,R2C4,g30_protag_shonen_059,g30_protag_shonen_059.png,Azra Hassan,The Command Spirit Dune Vanguard,protag,shonen,military,supernatural,arabia
60,B01,S06,R2C5,g30_protag_shonen_060,g30_protag_shonen_060.png,Basil Qadir,The Void Charm Dune Vanguard,protag,shonen,space,magical,arabia
61,B01,S07,R1C1,g30_protag_shonen_061,g30_protag_shonen_061.png,Cem Touma,The Wild Corsair Dune Vanguard,protag,shonen,survival,pirate,arabia
62,B01,S07,R1C2,g30_protag_shonen_062,g30_protag_shonen_062.png,Elif Amani,The Fist Myth Dune Vanguard,protag,shonen,martial,mythology,arabia
63,B01,S07,R1C3,g30_protag_shonen_063,g30_protag_shonen_063.png,Iman Kader,The North Blade Dune Vanguard,protag,shonen,nordic,samurai,arabia
64,B01,S07,R1C4,g30_protag_shonen_064,g30_protag_shonen_064.png,Karim Nassar,The Shadow Blood Dune Vanguard,protag,shonen,shinobi,vampire,arabia
65,B01,S07,R1C5,g30_protag_shonen_065,g30_protag_shonen_065.png,Leila Zaman,The Beast Dune Ruin Vanguard,protag,shonen,monster_taming,arabia,grimdark
66,B01,S07,R2C1,g30_protag_shojo_001,g30_protag_shojo_001.png,Eira Haugen,The Beast Underworld Titan Luminary,protag,shojo,monster_taming,crime,kaiju
67,B01,S07,R2C2,g30_protag_shojo_002,g30_protag_shojo_002.png,Mina Haddad,The Beast Abyss Dune Luminary,protag,shojo,monster_taming,cosmic_horror,arabia
68,B01,S07,R2C3,g30_protag_shojo_003,g30_protag_shojo_003.png,Makoto Kuroda,The Underworld Abyss Gear Luminary,protag,shojo,crime,cosmic_horror,mecha
69,B01,S07,R2C4,g30_protag_shojo_004,g30_protag_shojo_004.png,Naveed Nasri,The Titan Dune Gear Luminary,protag,shojo,kaiju,arabia,mecha
70,B01,S07,R2C5,g30_protag_shojo_005,g30_protag_shojo_005.png,Noor Shakir,The Underworld Dune Portal Luminary,protag,shojo,crime,arabia,isekai
71,B01,S08,R1C1,g30_protag_shojo_006,g30_protag_shojo_006.png,Casey Diallo,The Titan Abyss Portal Luminary,protag,shojo,kaiju,cosmic_horror,isekai
72,B01,S08,R1C2,g30_protag_shojo_007,g30_protag_shojo_007.png,Mio Kondo,The Beast Underworld Hearth Luminary,protag,shojo,monster_taming,crime,slice
73,B01,S08,R1C3,g30_protag_shojo_008,g30_protag_shojo_008.png,Rana Arslan,The Titan Abyss Hearth Luminary,protag,shojo,kaiju,cosmic_horror,slice
74,B01,S08,R1C4,g30_protag_shojo_009,g30_protag_shojo_009.png,Emil Torp,The Beast Underworld Terror Luminary,protag,shojo,monster_taming,crime,horror
75,B01,S08,R1C5,g30_protag_shojo_010,g30_protag_shojo_010.png,Minato Fujita,The Titan Abyss Terror Luminary,protag,shojo,kaiju,cosmic_horror,horror
76,B01,S08,R2C1,g30_protag_shojo_011,g30_protag_shojo_011.png,Chidi Kowalski,The Beast Underworld Heart Luminary,protag,shojo,monster_taming,crime,romance
77,B01,S08,R2C2,g30_protag_shojo_012,g30_protag_shojo_012.png,Frida Sund,The Titan Abyss Heart Luminary,protag,shojo,kaiju,cosmic_horror,romance
